ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Television_Total Number_PH,Television,PHL,Philippines,Total Number,0.12002964342195163,-5.234374175498049e+181,0.12205551846814428,5920137.322541945,1992.6216199263572,0.994633098871726,0.0363011517810063,0.9944414155507986,36.003690859904566,1960,40,17.828666777777777,,20.441527692307695,2.7098029310344827,-272058823.5294118,,-0.2121212121212121,,,3149.7339647058825,-0.1797988235294117,,3.0,LM,,,Not Democracy,8.055073272604174,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
DTP1 Vaccine_Share of Population_MG,DTP1 Vaccine,MDG,Madagascar,Share of Population,err,,0.3425332460993887,0.7834556672996412,1982.8657506424875,0.7589766127487427,0.2827041704767197,0.7487509496976756,12.829263158290205,1982,40,,,12.0278465,0.697375635,,,-6.0,,,1409.0,-0.77595,,4.0,,,,Not Democracy,7.25063551189868,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
DTP1 Vaccine_Share of Population_DJ,DTP1 Vaccine,DJI,Djibouti,Share of Population,0.026400497955602547,-2.438213235303247e+17,0.48123759065791255,0.7817752021257797,1983.721478411414,0.5588451000688959,0.3370339336772182,0.5560425600701706,9.13155838193079,1982,40,,,,1.05208223,,,-8.0,,,2983.3333333333335,0.0398266666666666,,3.0,,,,Not Democracy,8.000796522600792,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_NG,Television,NGA,Nigeria,Total Number,0.22979176947379548,-inf,0.257315329998514,9074877.216970408,1992.308174291301,0.9982997063069158,0.10322097600718318,0.9960178662847564,17.078069754716196,1960,40,11.142029,,13.409879206060609,2.4079262541666666,-468306889.65895015,,-1.8125,,,1701.5740484848484,-0.6654324242424242,,4.0,L,,,Not Democracy,7.439309012526689,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
BCG Vaccine_Share of Population_TN,BCG Vaccine,TUN,Tunisia,Share of Population,err,,0.34857667050191143,0.9538869655443624,1975.7592686240778,0.3288597114908865,0.339690761885062,0.3278442633958338,12.606836677695394,1982,40,,,,,,,,,,,,,,,,,,,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_TN,Television,TUN,Tunisia,Total Number,0.19959654239644928,-inf,0.13817269321577186,1296182.956717295,1991.0228712952528,0.994257920685584,0.048130929949907496,0.9954130374175262,31.80403488126285,1960,40,,,33.72378325925926,3.558666946428572,-132058960.41422863,,-8.21875,,,3830.03838125,-0.0142034375,,3.0,LM,,,Not Democracy,8.25063010333858,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
MCV1 Vaccine_Share of Population_JM,MCV1 Vaccine,JAM,Jamaica,Share of Population,0.05108795272599477,-2.7256431885165425e+63,0.3241618680174129,0.8841070142538424,1984.8837598279783,0.8299277555969897,0.26053458375687716,0.8406352258552873,13.556342026127464,1982,40,19.21437475,,54.743528,1.722558875,7825000.0,,10.0,,,5002.25,0.167845,,0.0,,,,Democracy,8.517643090196602,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_MA,MCV1 Vaccine,MAR,Morocco,Share of Population,0.04517709001423907,-2.458396316291686e+51,0.3389138218708882,0.9590544920258828,1984.8500423576693,0.9543607794989184,0.25737405644355615,0.9648421355364742,12.966273049632475,1982,40,,,33.031318999999996,5.691986325,-48154041.00577525,,-8.0,,,3693.0,-0.1074475,,5.0,,,,Not Democracy,8.214194414852564,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_LB,MCV1 Vaccine,LBN,Lebanon,Share of Population,0.10781263113118406,-5.723692438288569e+163,0.5682991782618775,0.7656603391214504,1986.8418704842072,0.8621031629029917,0.4089015512350805,0.8548300232930626,7.732633307886707,1982,40,20.496944833333337,,,,,,,,,4758.333333333333,-0.9572833333333334,,3.0,LM,,,,8.467652745856102,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_WS,MCV1 Vaccine,WSM,Samoa,Share of Population,err,,-0.03906623100806947,0.9501916641750332,2038.1860875071984,0.1301371411771527,-0.029299952234009573,0.1290511380939256,-112.48715428331766,1982,40,10.344654886363635,,49.069457666666665,0.6502186345454546,-10077599.247979704,1.2938162466666665,,,,,,0.3561055753695652,5.0,LM,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Radio_Total Number_CF,Radio,CAF,Central African Republic,Total Number,0.08345862241969831,-2.9068131611232432e+118,0.07563596428834098,1816.1810427760513,2019.3464241641009,0.9809477829708978,0.0033141456727855067,0.980618404134976,58.09999510179879,1960,40,,,31.0422099,2.1249344131111108,-909155.4672793678,11.562526863125,-3.0535714285714284,,,1102.0631084745762,-1.1075785714285715,-1.5217532428571428,4.0,L,,,Not Democracy,7.004939255291464,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_CG,Radio,COG,Republic of the Congo,Total Number,0.08972457898483159,-6.025000826106441e+129,0.09063780553568798,863.6176311612192,2001.7222431081104,0.981175498185293,0.013851350727834355,0.9797402734912296,48.483622575594644,1960,40,,,54.69893600000001,0.8897485232,-89468360.5055207,,-4.928571428571429,,,3258.625995348837,-0.4367297674418605,-1.172402525,4.0,L,,,Not Democracy,8.089060911696324,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_CM,Radio,CMR,Cameroon,Total Number,0.14071018751904715,-2.004275277532499e+219,0.15960005648720424,2679.061351266488,1986.989381390548,0.9915894953054228,0.06935260161521918,0.9907208862932372,27.534132827984052,1960,40,,,26.059913695652178,1.5063436154545455,-91184497.88007396,,-5.285714285714286,,,1766.928571428571,-0.4130896428571428,,3.0,LM,,,Not Democracy,7.476998047862894,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
BCG Vaccine_Share of Population_DJ,BCG Vaccine,DJI,Djibouti,Share of Population,0.064139383564981,-5.447816651146511e+83,0.054637158119643515,1.1720547907098575,1996.8693017558724,0.4932156888145097,0.030930180133186592,0.4915444001036789,80.42968020133019,1982,40,,,,0.735905862,-2429972.5010389467,,-7.5,,,2480.3163062500003,0.082870375,-0.8933079,3.0,LM,,,Not Democracy,7.816141373868873,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Colour TV_Share of Households_US,Color Television,USA,United States,Share of Market,0.05799392569233453,-1.212829707609786e+74,0.2606940334428208,0.9487933290909528,1972.753108205458,0.9952654988698852,0.1855423868274724,0.9971933430124638,16.856730845112697,1966,40,6.5532292375,,5.68617665,8.1246138625,5897500000.0,,8.125,,,24203.125,1.343625,,2.0,,,,Democracy,10.094237036039331,0.060505183,Low Material Use,1928,1929,1954,Standardized [1],Simple [1],Individuals [2],1461.988304,Medium,12.0,Years,Yes,Yes,,Appliances,Human Necessities
DTP1 Vaccine_Share of Population_VU,DTP1 Vaccine,VUT,Vanuatu,Share of Population,err,,0.38979550207675395,0.8734630560081537,1982.507738394324,0.7537646798768536,0.32519018076556533,0.7400633049269958,11.273729766658867,1982,40,,,50.814297,0.5239986,-6400015.6634205,,,,,,,,0.0,,,,,,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Radio_Total Number_MR,Radio,MRT,Mauritania,Total Number,0.08866391616897537,-2.1180622984618353e+126,0.1401344356794423,414.36835339501454,1983.5394157613914,0.9952210658370884,0.061779765266168886,0.9917286768210888,31.358810083802293,1960,40,12.0,,32.759294583333336,0.539821105,-1347348.5448226267,,-6.76,,,1449.4,-0.2813364,,3.0,,,,Not Democracy,7.278904956675181,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
DTP3 Vaccine_Share of Population_GN,DTP3 Vaccine,GIN,Guinea,Share of Population,0.029284548751936246,-2.3473440626658138e+22,0.34304058557847306,0.5361941483683512,1988.9233981103462,0.8117539004264998,0.22136160279345415,0.7841283084400396,12.810289334313117,1982,40,15.3125,,29.90917325,,-12315000.0,,-7.5,,,840.375,-0.5688125,,4.0,L,,,Not Democracy,6.733848220789201,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_TN,MCV1 Vaccine,TUN,Tunisia,Share of Population,0.020325045586011167,-141480125.68476608,0.410781137168416,0.9552646596971636,1983.1352323041492,0.9579290788816552,0.3246882546936098,0.952292738787116,10.697787111073604,1982,40,,,45.079815,5.0017890000000005,-262109655.469452,,-8.0,,,4778.5,0.30025,,3.0,,,,Not Democracy,8.471881968706235,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Phosphate Fertilizer_Annual Production_NG,Phosphate Fertilizer,NGA,Nigeria,Annual Production,0.05006867400754756,-7.842153188046197e+60,-23.965273034365946,23178.947368060795,1993.9588785676347,0.1233570133932225,17.39229280174516,0.1428688341268955,-0.18336737279691517,1975,32,13.67000005,,12.208988214999996,2.430171754545454,-599861037.7610979,,-2.8947368421052633,,,1831.749885,-0.4670009999999999,,4.0,L,,,Not Democracy,7.513027010258578,1.34997619,High Material Use,,,1843,Mass-customized [2],Design-Intensive [2],Firms [1],Expensive,Low,0.83,Months,No,No,No,Food and Health,Chemistry; Metallurgy
Telephones_Total Number_BW,Telephones,BWA,Botswana,Total Number,0.1283582899335699,-2.408385635565829e+198,0.14986210568935038,697142.4322646613,2009.994781203984,0.9845969772072476,err,0.1428688341268955,29.323284458458808,1963,40,13.524805161290322,0.53286,51.7143205625,2.099853536363636,-106950632.85399967,,6.844444444444444,,,4770.031564583333,0.6277914222222222,0.5013410175,3.0,UM,,,Democracy,8.470108201173561,0.002086838,Low Material Use,1876,,1877,Standardized [1],Simple [1],Both [3],1088.64,High,6.5,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_MN,Radio,MNG,Mongolia,Total Number,0.07688103572587553,-8.323955714350783e+107,0.07393819971453663,687.5715524333656,1995.7006938333948,0.9880498802189652,0.02133036955048455,0.9882217156693226,59.43408375695774,1960,40,,,60.80876375,0.6686746,-8460000.0,,-4.324324324324325,,,1570.117997297297,0.2356929729729729,-0.37873036,3.0,L,,,Not Democracy,7.3589060530323716,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
MCV1 Vaccine_Share of Population_VC,MCV1 Vaccine,VCT,Saint Vincent and the Grenadines,Share of Population,0.023236933272564167,-157518502681915.56,0.74252727520191,0.9781566323381709,1982.3243452640634,0.8801435199875957,0.6216148920347486,0.8865443724598334,5.918232637955945,1982,40,8.9686575,,,,-1500000.0,,,,,,,,0.0,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Objects Launched Into Space_Total Number_FR,Objects Launched Into Space,FRA,France,Cumulative Calculation,0.06729581822307941,-3.5465278680317194e+91,0.04953585503435807,3796996.082361752,2228.182644592733,0.9810393406654134,err,0.8865443724598334,88.7124922265791,1965,58,,2.1637928,23.558032137931033,3.984025993103448,18828023644.165615,25.216744,9.462962962962964,,,28106.727635185183,1.6923529411764706,1.467182804347826,1.0,H,,,Democracy,10.24376424428826,,Medium Material Use,,,1957,Customized [3],Complex [3],Firms [1],8593593.5,Low,11.0,Years,No,No,Yes,Space and Defense,Performing Operations; Transporting
Television_Total Number_NI,Television,NIC,Nicaragua,Total Number,0.10819250494324333,-8.894989381024517e+161,0.1207425773632056,329007.2527090465,1985.6574802912485,0.702737766987655,0.049928932887325604,0.7068437627920385,36.395190914746685,1960,40,,,31.336741703703705,1.1369947318181817,-4975000.0,,-6.518518518518518,,,4069.4814814814818,-0.9668666666666668,,3.0,,,,Not Democracy,8.311270870193155,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
MCV1 Vaccine_Share of Population_LC,MCV1 Vaccine,LCA,Saint Lucia,Share of Population,err,,0.5204897500265206,0.9290256568604373,1982.9090149304886,0.8076825786888482,0.40247500671850023,0.8054871418575891,8.442911996727174,1982,40,13.704071,,,0.35001169,-18250000.0,,,,,3165.5,,,0.0,,,,,8.06006629998418,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
BCG Vaccine_Share of Population_AF,BCG Vaccine,AFG,Afghanistan,Share of Population,0.05457004365138206,-2.6766049669365145e+68,0.08081114987164863,1.1948799271270327,2007.2754319301678,0.9257418252665008,0.03234103041128235,0.9235401636053816,54.37924298382203,1982,40,18.0525,,,,,,-7.375,,,894.5192576923079,-1.3654423076923077,-1.5780686266666666,3.0,L,,,Not Democracy,6.796286431719049,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_PH,MCV1 Vaccine,PHL,Philippines,Share of Population,0.04732888914757618,-1.1869468491414668e+58,0.6297809640924094,0.815916725763931,1984.338642996255,0.8416532556795407,0.47347774106385854,0.8423859871339409,6.9777421122999055,1982,40,21.851028333333332,,18.597661,1.5551389999999998,-43333333.333333336,,-6.333333333333333,,,3721.6666666666665,-0.3949333333333333,,3.0,,,,Not Democracy,8.22192687560615,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_AU,Television,AUS,Australia,Total Number,0.05734006291630619,-6.917330144361879e+71,0.10170006590713655,11835195.194393462,1981.3837548425925,0.9902329642109688,0.04747223977263442,0.9894981225986188,43.209894855771864,1960,40,7.363162886363636,,14.03013631818182,2.280188284210526,,,10.0,,,18807.0,1.848681818181818,,0.0,,,,Democracy,9.841984419942078,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
Postal Traffic_Total Number_SL,Postal Traffic,SLE,Sierra Leone,Cumulative Calculation,0.12585471560438172,-1.4163690372594385e+186,0.11586552233428868,70.5189570805696,1925.3489948320537,0.9929376236032672,0.05101341261035836,0.9973923377395096,37.927150943089195,1900,39,,,,,,,,,,,,,,,,,,,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
BCG Vaccine_Share of Population_GA,BCG Vaccine,GAB,Gabon,Share of Population,err,,0.40317670190671445,0.922685484342458,1978.0055084705382,0.414334016182563,0.38482187821372144,0.4094203771037938,10.899561244213984,1982,40,,,,,,,,,,,,,,,,,,,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_BS,MCV1 Vaccine,BHS,Bahamas,Share of Population,err,,0.33386559891632345,0.9064157682939116,1979.8649584854404,0.7436425545900521,0.30121869104780097,0.7399838963978571,13.162329898426634,1982,40,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_MU,MCV1 Vaccine,MUS,Mauritius,Share of Population,0.020960125593986814,-110232064.97388355,0.18282113680280168,0.9433978686702352,1981.858077198352,0.7694776428966311,0.16199173150287263,0.7782797364276194,24.03687687060206,1982,40,13.375,,49.97015,,-1747520.13103901,,10.0,,,7563.0,-0.06596,,0.0,,,,Democracy,8.93102321585603,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_PE,Television,PER,Peru,Total Number,0.1171315108405604,-4.421792034262946e+178,0.11389690299109652,4680942.153162979,1992.294339206034,0.995083815595166,0.034490961572824906,0.994930855383684,38.58269223541539,1960,40,839.5139654999999,,18.54680986363637,1.6676181500000002,-24625000.0,,1.3225806451612905,,,5965.142266666667,0.034210676060606,,2.0,LM,,,Not Democracy,8.6936881844851,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
Television_Total Number_TR,Television,TUR,Turkey,Total Number,0.25578995349475026,-inf,0.15901910232633742,32463106.27920772,1993.855473852215,0.9875407326124548,0.051274245962343465,0.9891559382588104,27.634724950554645,1960,40,,,11.473310299999998,4.100463365625,-259095238.0952381,,6.529411764705882,,,5895.708831428571,0.8382428571428573,,0.0,LM,,,Democracy,8.681980048563675,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
DTP3 Vaccine_Share of Population_VU,DTP3 Vaccine,VUT,Vanuatu,Share of Population,0.026566459836197615,-7.529408199486171e+16,0.45425360425318606,0.7610773211877129,1985.2614753500723,0.8292189032160198,0.31604790709218433,0.8126309348327737,9.67399953137877,1982,40,,,56.20808674999999,0.5125559000000001,-6215928.39154361,,,,,,,,0.0,,,,,,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Telephones_Total Number_BI,Telephones,BDI,Burundi,Total Number,0.061886434866828995,-1.142376101550308e+82,0.06414115184647592,189130.60885861865,2033.2543261248247,0.9681407634039376,0.0024450213431155975,0.9680381277368496,68.51216462701989,1963,40,14.173236488372096,0.1588566666666666,21.953528191666667,1.5535135996969696,-9315149.389995435,3.6073187475,-2.4791666666666665,,,855.6560910714286,-0.777633962264151,-1.3016445043478262,4.0,L,,,Not Democracy,6.751868532646435,0.002086838,Low Material Use,1876,,1877,Standardized [1],Simple [1],Both [3],1088.64,High,6.5,Years,No,Yes,No,Appliances,Human Necessities
